Metric,Value,,
Number of Playlists,575,,
Number of Tracks (Total rows),166660,,
Tracks per playlist (Mean),289.84,,
Tracks per playlist (Median),112,,
Tracks per playlist (Max),1000,,
Tracks per playlist (Min),3,,
Playlists with 10 to 50 songs,150,,

Top 50 Tracks (TrackName),Track ID,Artist(s),Count,Playlists Count,Weighted Score
Funeral,3rJDsZjIaCfJQSqRUvl0BM,Phoebe Bridgers,306,11,0.4198
Funeral,4GvdsVns332wQ3JsWAg2OV,Phoebe Bridgers,286,15,0.4356
Funeral,1cXbqxstF4p2EMysm18xZN,Phoebe Bridgers,272,1,0.3208
No Surprises,10nyNJ6zNy2YVYLrcwLccB,Radiohead,54,52,0.4452
Creep,70LcF31zb1H0PyJoS1Sx1r,Radiohead,50,50,0.1792
See You Again (feat. Kali Uchis),7KA4W4McWYRpgf0fWsJZWB,"Tyler, The Creator | Kali Uchis",46,45,0.0940
Let Down,2fuYa3Lx06QQJAm0MjztKr,Radiohead,46,46,0.2497
Iris,6Qyc6fS4DsZjB2mRW9DsQs,The Goo Goo Dolls,45,44,0.1568
Bring Me To Life,0COqiPhxzoWICwFCS4eZcp,Evanescence,44,43,0.1649
Everlong,5UWwZ5lm5PKu6eKsHAGxOk,Foo Fighters,43,43,0.1253
Yellow,3AJwUDP919kvQ9QcozQPxg,Coldplay,43,43,0.3477
Feel Good Inc.,0d28khcov6AiegSCpG5TuT,Gorillaz | De La Soul,42,41,0.0939
Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,41,41,0.1307
How to Save a Life,5fVZC9GiM4e8vu99W0Xf6J,The Fray,41,40,0.3815
Teenagers,7j31rVgGX9Q2blT92VBEA0,My Chemical Romance,40,40,0.0719
Supermarket Flowers,4VuS959DSpr82t3qBqCrWG,Ed Sheeran,40,39,0.5011
See You Again (feat. Charlie Puth),2JzZzZUQj3Qff7wapcbKjc,Wiz Khalifa | Charlie Puth,39,39,0.6216
Fourth of July,5Qnrgqy1pAm9GyNQOgyVFz,Sufjan Stevens,39,38,0.5450
Do I Wanna Know?,5FVd6KXrgO9B3JPmC8OPst,Arctic Monkeys,38,37,0.1081
Change (In the House of Flies),51c94ac31swyDQj9B3Lzs3,Deftones,38,38,0.1260
In the End,60a0Rd6pjrkxjPbaKzXjfq,Linkin Park,37,36,0.1116
Runaway,3DK6m7It6Pw857FcQftMds,Kanye West | Pusha T,37,37,0.0774
The Scientist,75JFxkI2RXiU7L9VXzMkle,Coldplay,37,37,0.2907
White Ferrari,2LMkwUfqC6S6s6qDVlEuzV,Frank Ocean,36,36,0.1134
I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,36,35,0.0907
Flashing Lights,5TRPicyLGbAF2LGBFbHGvO,Kanye West | Dwele,35,35,0.0864
Sparks,7D0RhFcb3CrfPuTJ0obrod,Coldplay,35,35,0.3154
Chop Suey!,2DlHlPMa4M17kufBvI2lEN,System Of A Down,34,34,0.0676
Pink + White,3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,34,34,0.0828
Bound 2,3sNVsP50132BTNlImLx70i,Kanye West,34,34,0.0768
PRIDE.,6IZvVAP7VPPnsGX6bvgkqg,Kendrick Lamar,34,34,0.0681
